season,gender,match_date,home_team,away_team,home_score,away_score,outcome,match_url,set_1_home,set_1_away,set_2_home,set_2_away,set_3_home,set_3_away,set_4_home,set_4_away,set_5_home,set_5_away
2018,women,2018-05-30,Turkey W,Russia W,2,3,0,https://www.flashscore.com/match/WAR6wQyc/#/match-summary,23,25,25,19,25,23,20,25,11,15
2018,women,2018-05-30,Poland W,Brazil W,0,3,0,https://www.flashscore.com/match/4texOpxA/#/match-summary,20,25,20,25,23,25,,,,
2018,women,2018-05-30,China W,Japan W,3,0,1,https://www.flashscore.com/match/4O16RJr2/#/match-summary,25,21,25,19,25,17,,,,
2018,women,2018-05-30,Thailand W,Germany W,2,3,0,https://www.flashscore.com/match/I7afULbq/#/match-summary,23,25,26,28,25,23,25,22,10,15
2018,women,2018-05-30,Argentina W,Italy W,0,3,0,https://www.flashscore.com/match/6Tukj3L2/#/match-summary,15,25,16,25,18,25,,,,
2018,women,2018-05-30,Dominican Republic W,USA W,0,3,0,https://www.flashscore.com/match/CQMRY1jS/#/match-summary,20,25,23,25,21,25,,,,
2018,women,2018-05-29,Serbia W,Russia W,3,0,1,https://www.flashscore.com/match/MupGG2Uq/#/match-summary,25,23,25,19,25,18,,,,
2018,women,2018-05-29,Netherlands W,Poland W,3,0,1,https://www.flashscore.com/match/jwiYOQM3/#/match-summary,25,22,25,22,27,25,,,,
2018,women,2018-05-29,Belgium W,Turkey W,0,3,0,https://www.flashscore.com/match/44ZKFMqj/#/match-summary,19,25,18,25,24,26,,,,
2018,women,2018-05-29,South Korea W,Brazil W,1,3,0,https://www.flashscore.com/match/dGiUP67c/#/match-summary,11,25,14,25,33,31,20,25,,
2018,women,2018-05-29,China W,Argentina W,3,0,1,https://www.flashscore.com/match/EgqclsjF/#/match-summary,25,22,25,16,25,12,,,,
2018,women,2018-05-29,Thailand W,Dominican Republic W,0,3,0,https://www.flashscore.com/match/0jJNZsyM/#/match-summary,21,25,22,25,20,25,,,,
2018,women,2018-05-29,Japan W,Italy W,3,2,1,https://www.flashscore.com/match/KWqgkNz9/#/match-summary,20,25,25,23,20,25,25,23,15,11
2018,women,2018-05-29,Germany W,USA W,0,3,0,https://www.flashscore.com/match/6TJJzOLF/#/match-summary,18,25,17,25,17,25,,,,
2018,women,2018-05-24,Turkey W,Argentina W,3,0,1,https://www.flashscore.com/match/GMg1MX05/#/match-summary,25,16,25,16,25,19,,,,
2018,women,2018-05-24,China W,Serbia W,1,3,0,https://www.flashscore.com/match/8djgOgWh/#/match-summary,25,21,23,25,21,25,17,25,,
2018,women,2018-05-24,Dominican Republic W,Brazil W,0,3,0,https://www.flashscore.com/match/boq6LiGB/#/match-summary,20,25,10,25,13,25,,,,
2018,women,2018-05-24,Japan W,Netherlands W,0,3,0,https://www.flashscore.com/match/b1PrII9J/#/match-summary,18,25,18,25,21,25,,,,
2018,women,2018-05-24,South Korea W,Italy W,0,3,0,https://www.flashscore.com/match/IRNW6h1I/#/match-summary,17,25,21,25,21,25,,,,
2018,women,2018-05-24,Poland W,Thailand W,2,3,0,https://www.flashscore.com/match/xWfcNDoa/#/match-summary,22,25,25,21,23,25,25,21,14,16
2018,women,2018-05-24,Germany W,Russia W,1,3,0,https://www.flashscore.com/match/xG6Z7YoC/#/match-summary,25,19,21,25,15,25,23,25,,
2018,women,2018-05-24,Belgium W,USA W,0,3,0,https://www.flashscore.com/match/ddo0gZWI/#/match-summary,11,25,18,25,17,25,,,,
2018,women,2018-05-23,Turkey W,Dominican Republic W,3,1,1,https://www.flashscore.com/match/ALnAKBVH/#/match-summary,25,20,17,25,25,20,25,19,,
2018,women,2018-05-23,China W,Thailand W,3,1,1,https://www.flashscore.com/match/dIMz6CGO/#/match-summary,25,23,26,24,22,25,25,17,,
2018,women,2018-05-23,Brazil W,Argentina W,3,0,1,https://www.flashscore.com/match/2HAw3q0p/#/match-summary,25,9,25,21,25,14,,,,
2018,women,2018-05-23,Japan W,Belgium W,3,0,1,https://www.flashscore.com/match/xhOnHxPP/#/match-summary,25,19,25,20,25,19,,,,
2018,women,2018-05-23,South Korea W,Russia W,3,0,1,https://www.flashscore.com/match/428R9fHa/#/match-summary,25,19,25,14,25,17,,,,
2018,women,2018-05-23,Poland W,Serbia W,1,3,0,https://www.flashscore.com/match/ALAIUegP/#/match-summary,25,20,25,27,24,26,15,25,,
2018,women,2018-05-23,Italy W,Germany W,3,0,1,https://www.flashscore.com/match/bP7V8EW5/#/match-summary,25,22,25,18,25,20,,,,
2018,women,2018-05-23,Netherlands W,USA W,0,3,0,https://www.flashscore.com/match/UqGECdXt/#/match-summary,19,25,21,25,23,25,,,,
2018,women,2018-05-22,Turkey W,Brazil W,1,3,0,https://www.flashscore.com/match/t89s23Fj/#/match-summary,17,25,19,25,25,23,21,25,,
2018,women,2018-05-22,China W,Poland W,2,3,0,https://www.flashscore.com/match/ns2pQF1t/#/match-summary,25,18,17,25,18,25,25,22,12,15
2018,women,2018-05-22,Argentina W,Dominican Republic W,0,3,0,https://www.flashscore.com/match/IPhQQnhi/#/match-summary,24,26,24,26,19,25,,,,
2018,women,2018-05-22,Japan W,USA W,0,3,0,https://www.flashscore.com/match/bBSdfFHC/#/match-summary,20,25,16,25,23,25,,,,
2018,women,2018-05-22,South Korea W,Germany W,3,1,1,https://www.flashscore.com/match/ja4NAz2g/#/match-summary,23,25,26,24,25,16,25,16,,
2018,women,2018-05-22,Thailand W,Serbia W,1,3,0,https://www.flashscore.com/match/U5ikPZGn/#/match-summary,18,25,23,25,25,19,19,25,,
2018,women,2018-05-22,Belgium W,Netherlands W,2,3,0,https://www.flashscore.com/match/4lThee26/#/match-summary,25,21,19,25,25,23,29,31,10,15
2018,women,2018-05-22,Italy W,Russia W,0,3,0,https://www.flashscore.com/match/8zFIBGnm/#/match-summary,24,26,12,25,23,25,,,,
2018,women,2018-05-17,USA W,Italy W,3,0,1,https://www.flashscore.com/match/xYe15uQD/#/match-summary,25,21,25,18,25,21,,,,
2018,women,2018-05-17,Turkey W,Poland W,3,0,1,https://www.flashscore.com/match/AR7JtdmD/#/match-summary,25,21,25,17,25,23,,,,
