season,gender,match_date,home_team,away_team,home_score,away_score,outcome,match_url,set_1_home,set_1_away,set_2_home,set_2_away,set_3_home,set_3_away,set_4_home,set_4_away,set_5_home,set_5_away
2022,women,2022-07-03,Poland W,Bulgaria W,1,3,0,https://www.flashscore.com/match/8Yyp8LAF/#/match-summary,25,22,13,25,17,25,22.0,25.0,,
2022,women,2022-07-03,Thailand W,Italy W,0,3,0,https://www.flashscore.com/match/j7EHWMS8/#/match-summary,20,25,14,25,14,25,,,,
2022,women,2022-07-03,China W,South Korea W,3,1,1,https://www.flashscore.com/match/bXDLVtrF/#/match-summary,25,13,19,25,25,19,26.0,24.0,,
2022,women,2022-07-02,Germany W,Canada W,3,1,1,https://www.flashscore.com/match/IZ5SRXts/#/match-summary,25,19,19,25,27,25,25.0,23.0,,
2022,women,2022-07-02,Japan W,Serbia W,1,3,0,https://www.flashscore.com/match/xxhbq0CE/#/match-summary,25,22,20,25,19,25,22.0,25.0,,
2022,women,2022-07-02,Turkey W,USA W,2,3,0,https://www.flashscore.com/match/viZfptc8/#/match-summary,22,25,25,18,25,27,25.0,23.0,16.0,18.0
2022,women,2022-07-02,Italy W,Bulgaria W,3,0,1,https://www.flashscore.com/match/jB6NLvuF/#/match-summary,25,12,25,19,25,21,,,,
2022,women,2022-07-02,Brazil W,Thailand W,3,1,1,https://www.flashscore.com/match/ULi4NIke/#/match-summary,25,18,26,24,23,25,25.0,23.0,,
2022,women,2022-07-02,Dominican Republic W,Poland W,3,2,1,https://www.flashscore.com/match/ncn9Mx51/#/match-summary,20,25,38,36,25,20,13.0,25.0,15.0,9.0
2022,women,2022-07-01,Serbia W,Canada W,3,1,1,https://www.flashscore.com/match/jVh0Obzk/#/match-summary,25,20,25,14,20,25,25.0,22.0,,
2022,women,2022-07-01,Turkey W,Japan W,3,1,1,https://www.flashscore.com/match/d8gdPvLr/#/match-summary,25,20,25,15,18,25,25.0,22.0,,
2022,women,2022-07-01,Belgium W,Netherlands W,1,3,0,https://www.flashscore.com/match/Kn2UTKCR/#/match-summary,25,21,24,26,20,25,21.0,25.0,,
2022,women,2022-07-01,Brazil W,Bulgaria W,3,0,1,https://www.flashscore.com/match/fVXu91e9/#/match-summary,25,21,25,20,25,18,,,,
2022,women,2022-07-01,Italy W,South Korea W,3,1,1,https://www.flashscore.com/match/Qa9zQBBg/#/match-summary,25,17,23,25,25,15,25.0,19.0,,
2022,women,2022-07-01,China W,Dominican Republic W,3,0,1,https://www.flashscore.com/match/dQ4WQidm/#/match-summary,25,19,25,16,25,15,,,,
2022,women,2022-06-30,USA W,Serbia W,3,0,1,https://www.flashscore.com/match/CGFDX2D2/#/match-summary,25,17,33,31,25,16,,,,
2022,women,2022-06-30,Germany W,Belgium W,3,1,1,https://www.flashscore.com/match/AByV8Jz2/#/match-summary,20,25,25,18,25,22,25.0,20.0,,
2022,women,2022-06-30,Turkey W,Netherlands W,3,0,1,https://www.flashscore.com/match/d8XQ9aLe/#/match-summary,25,23,25,11,25,21,,,,
2022,women,2022-06-30,South Korea W,Brazil W,0,3,0,https://www.flashscore.com/match/r1ijG1rS/#/match-summary,17,25,19,25,13,25,,,,
2022,women,2022-06-30,Poland W,China W,0,3,0,https://www.flashscore.com/match/2oYMAu6k/#/match-summary,8,25,23,25,20,25,,,,
2022,women,2022-06-30,Thailand W,Dominican Republic W,1,3,0,https://www.flashscore.com/match/OfZIBLjq/#/match-summary,25,22,23,25,23,25,21.0,25.0,,
2022,women,2022-06-29,Belgium W,USA W,0,3,0,https://www.flashscore.com/match/4AhnHsTL/#/match-summary,16,25,21,25,19,25,,,,
2022,women,2022-06-29,Japan W,Netherlands W,2,3,0,https://www.flashscore.com/match/AmgrINDF/#/match-summary,25,23,20,25,26,24,21.0,25.0,10.0,15.0
2022,women,2022-06-29,Italy W,Poland W,3,1,1,https://www.flashscore.com/match/Ai9qcMyj/#/match-summary,25,27,25,20,28,26,25.0,18.0,,
2022,women,2022-06-29,Thailand W,South Korea W,3,0,1,https://www.flashscore.com/match/SSJvb2Mq/#/match-summary,25,11,25,22,25,17,,,,
2022,women,2022-06-28,Canada W,Turkey W,3,1,1,https://www.flashscore.com/match/xb1VKPTd/#/match-summary,25,22,21,25,25,22,25.0,23.0,,
2022,women,2022-06-28,Serbia W,Germany W,3,1,1,https://www.flashscore.com/match/lr8mdtid/#/match-summary,17,25,25,16,25,21,25.0,18.0,,
2022,women,2022-06-28,Dominican Republic W,Bulgaria W,0,3,0,https://www.flashscore.com/match/08YyAst3/#/match-summary,15,25,13,25,21,25,,,,
2022,women,2022-06-28,China W,Brazil W,2,3,0,https://www.flashscore.com/match/Gl0ZJqq3/#/match-summary,20,25,23,25,25,18,25.0,21.0,11.0,15.0
2022,women,2022-06-19,Turkey W,South Korea W,3,1,1,https://www.flashscore.com/match/j7SC2rES/#/match-summary,20,25,25,13,25,19,25.0,15.0,,
2022,women,2022-06-19,Germany W,Dominican Republic W,1,3,0,https://www.flashscore.com/match/dpT83ObM/#/match-summary,23,25,23,25,25,11,25.0,27.0,,
2022,women,2022-06-19,Brazil W,Serbia W,3,0,1,https://www.flashscore.com/match/IgU444qG/#/match-summary,25,21,25,9,25,21,,,,
2022,women,2022-06-19,Japan W,China W,3,1,1,https://www.flashscore.com/match/jXc85pU9/#/match-summary,19,25,25,16,25,23,25.0,12.0,,
2022,women,2022-06-19,Thailand W,USA W,1,3,0,https://www.flashscore.com/match/Cta46QE3/#/match-summary,25,17,13,25,23,25,18.0,25.0,,
2022,women,2022-06-19,Bulgaria W,Belgium W,2,3,0,https://www.flashscore.com/match/YZBIMKP8/#/match-summary,22,25,23,25,25,20,25.0,20.0,15.0,17.0
2022,women,2022-06-18,Netherlands W,South Korea W,3,0,1,https://www.flashscore.com/match/4Ged8npi/#/match-summary,25,11,25,21,25,18,,,,
2022,women,2022-06-18,Germany W,Turkey W,0,3,0,https://www.flashscore.com/match/2BHDq37j/#/match-summary,22,25,21,25,22,25,,,,
2022,women,2022-06-18,Italy W,Brazil W,3,1,1,https://www.flashscore.com/match/OKI9pqhp/#/match-summary,25,17,25,15,14,25,25.0,14.0,,
2022,women,2022-06-18,USA W,China W,3,0,1,https://www.flashscore.com/match/WSQskPqT/#/match-summary,25,21,25,23,25,21,,,,
2022,women,2022-06-18,Belgium W,Poland W,3,2,1,https://www.flashscore.com/match/hxSwj5UM/#/match-summary,25,20,15,25,25,22,22.0,25.0,15.0,13.0
2022,women,2022-06-18,Bulgaria W,Canada W,3,0,1,https://www.flashscore.com/match/fqDEN0A2/#/match-summary,26,24,25,22,25,21,,,,
2022,women,2022-06-17,Netherlands W,Dominican Republic W,2,3,0,https://www.flashscore.com/match/bwZUiRaA/#/match-summary,25,23,20,25,21,25,25.0,15.0,7.0,15.0
2022,women,2022-06-17,Serbia W,Turkey W,3,2,1,https://www.flashscore.com/match/4GZQh7p4/#/match-summary,25,19,15,25,20,25,25.0,22.0,15.0,13.0
2022,women,2022-06-17,Germany W,Italy W,0,3,0,https://www.flashscore.com/match/QPzNgmVc/#/match-summary,19,25,22,25,25,27,,,,
2022,women,2022-06-17,Japan W,Thailand W,3,0,1,https://www.flashscore.com/match/8ltIfTFi/#/match-summary,25,22,25,16,25,14,,,,
2022,women,2022-06-17,China W,Canada W,3,1,1,https://www.flashscore.com/match/UcsEe90o/#/match-summary,25,16,18,25,25,12,25.0,18.0,,
2022,women,2022-06-17,Poland W,USA W,0,3,0,https://www.flashscore.com/match/GfgWWPNp/#/match-summary,12,25,21,25,16,25,,,,
2022,women,2022-06-16,Netherlands W,Brazil W,0,3,0,https://www.flashscore.com/match/4IQ2lhgI/#/match-summary,16,25,15,25,23,25,,,,
2022,women,2022-06-16,Italy W,Dominican Republic W,3,2,1,https://www.flashscore.com/match/MgybkYwC/#/match-summary,25,23,20,25,25,19,16.0,25.0,15.0,12.0
2022,women,2022-06-16,Serbia W,South Korea W,3,0,1,https://www.flashscore.com/match/r3xfjEO5/#/match-summary,40,38,25,22,25,22,,,,
2022,women,2022-06-16,Bulgaria W,Japan W,0,3,0,https://www.flashscore.com/match/ttPWbHX1/#/match-summary,20,25,16,25,23,25,,,,
2022,women,2022-06-16,Canada W,Belgium W,3,1,1,https://www.flashscore.com/match/dnvnhzfg/#/match-summary,25,22,25,21,22,25,25.0,22.0,,
2022,women,2022-06-16,Poland W,Thailand W,3,2,1,https://www.flashscore.com/match/ENlsgGvm/#/match-summary,22,25,27,29,25,16,25.0,16.0,15.0,13.0
2022,women,2022-06-15,Brazil W,Turkey W,3,1,1,https://www.flashscore.com/match/0KpwfdPt/#/match-summary,19,25,25,23,25,23,25.0,23.0,,
2022,women,2022-06-15,Dominican Republic W,South Korea W,3,0,1,https://www.flashscore.com/match/rubBbxHP/#/match-summary,25,21,25,17,25,13,,,,
2022,women,2022-06-15,China W,Belgium W,3,0,1,https://www.flashscore.com/match/4la7aI1J/#/match-summary,25,19,25,22,25,14,,,,
2022,women,2022-06-15,Bulgaria W,USA W,0,3,0,https://www.flashscore.com/match/re6TacIe/#/match-summary,20,25,22,25,20,25,,,,
2022,women,2022-06-14,Serbia W,Italy W,1,3,0,https://www.flashscore.com/match/nDUMi6rD/#/match-summary,25,21,14,25,15,25,20.0,25.0,,
2022,women,2022-06-14,Netherlands W,Germany W,1,3,0,https://www.flashscore.com/match/hjVIhnT6/#/match-summary,20,25,19,25,25,12,22.0,25.0,,
2022,women,2022-06-14,Japan W,Poland W,3,0,1,https://www.flashscore.com/match/f5CFgSD0/#/match-summary,25,21,25,21,25,21,,,,
2022,women,2022-06-14,Canada W,Thailand W,0,3,0,https://www.flashscore.com/match/CtNAf8bf/#/match-summary,19,25,22,25,24,26,,,,
2022,women,2022-06-05,South Korea W,Canada W,0,3,0,https://www.flashscore.com/match/YkO6elql/#/match-summary,21,25,13,25,16,25,,,,
2022,women,2022-06-05,Japan W,USA W,3,0,1,https://www.flashscore.com/match/4GJ2dUTs/#/match-summary,25,22,25,20,25,20,,,,
2022,women,2022-06-05,Poland W,Germany W,3,2,1,https://www.flashscore.com/match/27Xz1ALQ/#/match-summary,27,25,25,22,14,25,23.0,25.0,15.0,7.0
2022,women,2022-06-05,Turkey W,Belgium W,3,1,1,https://www.flashscore.com/match/KrrW1j6K/#/match-summary,15,25,25,21,25,21,25.0,15.0,,
2022,women,2022-06-05,Thailand W,China W,3,2,1,https://www.flashscore.com/match/hxjpvmED/#/match-summary,25,23,13,25,14,25,25.0,23.0,15.0,11.0
2022,women,2022-06-05,Serbia W,Netherlands W,3,2,1,https://www.flashscore.com/match/6uvS2WjE/#/match-summary,27,25,25,16,17,25,22.0,25.0,15.0,13.0
2022,women,2022-06-04,USA W,Brazil W,3,0,1,https://www.flashscore.com/match/EoituTb7/#/match-summary,25,21,25,20,25,18,,,,
2022,women,2022-06-04,Dominican Republic W,Japan W,1,3,0,https://www.flashscore.com/match/YZZrt9q1/#/match-summary,17,25,25,20,21,25,10.0,25.0,,
2022,women,2022-06-04,South Korea W,Poland W,0,3,0,https://www.flashscore.com/match/fqyuskUf/#/match-summary,9,25,23,25,11,25,,,,
2022,women,2022-06-04,Bulgaria W,Turkey W,0,3,0,https://www.flashscore.com/match/0WGO0w3k/#/match-summary,19,25,21,25,16,25,,,,
2022,women,2022-06-04,China W,Italy W,3,1,1,https://www.flashscore.com/match/nJXWrBar/#/match-summary,25,13,20,25,25,22,25.0,18.0,,
2022,women,2022-06-04,Thailand W,Belgium W,2,3,0,https://www.flashscore.com/match/txe4miiR/#/match-summary,22,25,25,18,25,23,21.0,25.0,13.0,15.0
2022,women,2022-06-03,USA W,Canada W,3,0,1,https://www.flashscore.com/match/2od0lXyL/#/match-summary,25,14,25,22,25,19,,,,
2022,women,2022-06-03,Dominican Republic W,Brazil W,1,3,0,https://www.flashscore.com/match/YBidkDME/#/match-summary,9,25,25,16,18,25,17.0,25.0,,
2022,women,2022-06-03,Germany W,South Korea W,3,0,1,https://www.flashscore.com/match/fLhhjg78/#/match-summary,25,22,25,15,25,16,,,,
2022,women,2022-06-03,Turkey W,China W,1,3,0,https://www.flashscore.com/match/hGE9R9U7/#/match-summary,16,25,25,20,16,25,22.0,25.0,,
2022,women,2022-06-03,Netherlands W,Italy W,0,3,0,https://www.flashscore.com/match/ttB5SkF1/#/match-summary,19,25,15,25,15,25,,,,
2022,women,2022-06-03,Serbia W,Bulgaria W,3,0,1,https://www.flashscore.com/match/MuIK1Jmq/#/match-summary,26,24,25,15,26,24,,,,
2022,women,2022-06-02,Canada W,Dominican Republic W,3,0,1,https://www.flashscore.com/match/8SCcUBpk/#/match-summary,25,18,25,15,25,18,,,,
2022,women,2022-06-02,Germany W,Japan W,2,3,0,https://www.flashscore.com/match/jiIhViVr/#/match-summary,27,25,25,23,20,25,22.0,25.0,12.0,15.0
2022,women,2022-06-02,Brazil W,Poland W,3,0,1,https://www.flashscore.com/match/lrWQZXMR/#/match-summary,25,23,25,21,25,22,,,,
2022,women,2022-06-02,Belgium W,Italy W,1,3,0,https://www.flashscore.com/match/fLWMzE7L/#/match-summary,25,21,19,25,23,25,20.0,25.0,,
2022,women,2022-06-02,Bulgaria W,Netherlands W,3,2,1,https://www.flashscore.com/match/UmQh6auS/#/match-summary,25,15,12,25,19,25,25.0,15.0,15.0,7.0
2022,women,2022-06-02,Thailand W,Serbia W,3,2,1,https://www.flashscore.com/match/bgwExzw9/#/match-summary,25,23,25,27,25,20,20.0,25.0,15.0,12.0
2022,women,2022-06-01,South Korea W,Japan W,0,3,0,https://www.flashscore.com/match/K2vAwGN2/#/match-summary,17,25,16,25,11,25,,,,
2022,women,2022-06-01,Poland W,Canada W,3,1,1,https://www.flashscore.com/match/6oyTEWp2/#/match-summary,20,25,25,22,25,23,25.0,20.0,,
2022,women,2022-06-01,China W,Netherlands W,3,1,1,https://www.flashscore.com/match/SfxPFCVe/#/match-summary,16,25,25,22,25,23,25.0,23.0,,
2022,women,2022-06-01,Belgium W,Serbia W,1,3,0,https://www.flashscore.com/match/pWnKGhGk/#/match-summary,25,14,16,25,17,25,22.0,25.0,,
2022,women,2022-05-31,USA W,Dominican Republic W,3,0,1,https://www.flashscore.com/match/WSrGHY0q/#/match-summary,25,21,25,17,25,18,,,,
2022,women,2022-05-31,Germany W,Brazil W,1,3,0,https://www.flashscore.com/match/vXKnZ0WG/#/match-summary,27,29,25,23,25,27,21.0,25.0,,
2022,women,2022-05-31,Turkey W,Italy W,3,0,1,https://www.flashscore.com/match/0tMrzsHA/#/match-summary,25,20,25,19,25,19,,,,
2022,women,2022-05-31,Thailand W,Bulgaria W,3,0,1,https://www.flashscore.com/match/jcRl7uQL/#/match-summary,25,20,25,22,25,20,,,,
2023,women,2023-07-16,China W,Turkey W,1,3,0,https://www.flashscore.com/match/0nZyjUVk/#/match-summary,22,25,25,22,19,25,16.0,25.0,,
2023,women,2023-07-16,Poland W,USA W,3,2,1,https://www.flashscore.com/match/vwYuklod/#/match-summary,25,15,16,25,25,19,18.0,25.0,17.0,15.0
2023,women,2023-07-15,USA W,Turkey W,1,3,0,https://www.flashscore.com/match/2NT0wGKj/#/match-summary,21,25,14,25,26,24,25.0,27.0,,
2023,women,2023-07-15,Poland W,China W,0,3,0,https://www.flashscore.com/match/hxETIG83/#/match-summary,18,25,23,25,23,25,,,,
2023,women,2023-07-13,Turkey W,Italy W,3,0,1,https://www.flashscore.com/match/veJ5x830/#/match-summary,25,20,25,15,25,18,,,,
2023,women,2023-07-13,Brazil W,China W,1,3,0,https://www.flashscore.com/match/6sLcvUYm/#/match-summary,21,25,20,25,25,20,23.0,25.0,,
2023,women,2023-07-12,USA W,Japan W,3,1,1,https://www.flashscore.com/match/pYJ1wllf/#/match-summary,25,23,25,21,18,25,25.0,18.0,,
2023,women,2023-07-12,Poland W,Germany W,3,1,1,https://www.flashscore.com/match/hbN9ySI6/#/match-summary,25,12,21,25,25,21,26.0,24.0,,
2023,women,2023-07-02,Thailand W,Brazil W,0,3,0,https://www.flashscore.com/match/CxHjzUL1/#/match-summary,20,25,16,25,23,25,,,,
2023,women,2023-07-02,Italy W,Japan W,3,1,1,https://www.flashscore.com/match/IFHnyA6e/#/match-summary,25,23,25,23,17,25,25.0,22.0,,
2023,women,2023-07-02,China W,USA W,3,2,1,https://www.flashscore.com/match/tbfbcpoT/#/match-summary,18,25,25,19,19,25,25.0,20.0,15.0,8.0
2023,women,2023-07-02,Croatia W,Turkey W,0,3,0,https://www.flashscore.com/match/vPIrxjik/#/match-summary,14,25,23,25,18,25,,,,
2023,women,2023-07-02,Poland W,South Korea W,3,0,1,https://www.flashscore.com/match/27efbQVM/#/match-summary,25,23,25,18,25,16,,,,
2023,women,2023-07-01,Serbia W,Bulgaria W,3,2,1,https://www.flashscore.com/match/pW0ka6GG/#/match-summary,20,25,25,16,25,14,17.0,25.0,15.0,4.0
2023,women,2023-07-01,Thailand W,Japan W,0,3,0,https://www.flashscore.com/match/MmOwwWyq/#/match-summary,18,25,22,25,20,25,,,,
2023,women,2023-07-01,Netherlands W,Canada W,2,3,0,https://www.flashscore.com/match/KvxCsCTR/#/match-summary,27,25,16,25,25,18,23.0,25.0,9.0,15.0
2023,women,2023-07-01,Germany W,USA W,1,3,0,https://www.flashscore.com/match/6u2o0n1A/#/match-summary,22,25,25,18,22,25,13.0,25.0,,
2023,women,2023-07-01,Italy W,Croatia W,3,0,1,https://www.flashscore.com/match/QHx8rhEL/#/match-summary,25,14,25,17,25,17,,,,
2023,women,2023-07-01,South Korea W,China W,1,3,0,https://www.flashscore.com/match/CI2s1So4/#/match-summary,13,25,21,25,25,21,15.0,25.0,,
2023,women,2023-06-30,Serbia W,Dominican Republic W,2,3,0,https://www.flashscore.com/match/0raw28Wc/#/match-summary,25,22,15,25,25,23,19.0,25.0,10.0,15.0
2023,women,2023-06-30,Brazil W,Turkey W,0,3,0,https://www.flashscore.com/match/SWJ4qYbF/#/match-summary,22,25,16,25,22,25,,,,
2023,women,2023-06-30,China W,Dominican Republic W,2,3,0,https://www.flashscore.com/match/IJ9Y2lHi/#/match-summary,25,20,20,25,25,22,20.0,25.0,13.0,15.0
2023,women,2023-06-30,Netherlands W,Japan W,3,1,1,https://www.flashscore.com/match/p8UapEq9/#/match-summary,25,22,25,17,21,25,25.0,20.0,,
2023,women,2023-06-30,Germany W,Serbia W,1,3,0,https://www.flashscore.com/match/vTAU3U1o/#/match-summary,17,25,25,23,16,25,28.0,30.0,,
2023,women,2023-06-30,Canada W,Italy W,2,3,0,https://www.flashscore.com/match/6HVeofU2/#/match-summary,25,22,23,25,14,25,26.0,24.0,10.0,15.0
2023,women,2023-06-30,Bulgaria W,Poland W,1,3,0,https://www.flashscore.com/match/jDHnuoPp/#/match-summary,28,26,19,25,16,25,15.0,25.0,,
2023,women,2023-06-29,Thailand W,Turkey W,0,3,0,https://www.flashscore.com/match/I1xEMAi2/#/match-summary,15,25,15,25,20,25,,,,
2023,women,2023-06-29,Brazil W,Canada W,2,3,0,https://www.flashscore.com/match/vBwANjxd/#/match-summary,30,28,22,25,23,25,25.0,21.0,15.0,17.0
2023,women,2023-06-29,Dominican Republic W,South Korea W,3,0,1,https://www.flashscore.com/match/EmfJdDfI/#/match-summary,25,18,25,18,25,16,,,,
2023,women,2023-06-29,USA W,Bulgaria W,3,0,1,https://www.flashscore.com/match/WO4EcguC/#/match-summary,25,15,25,17,25,17,,,,
2023,women,2023-06-29,Croatia W,Netherlands W,0,3,0,https://www.flashscore.com/match/dnl5OWMk/#/match-summary,20,25,11,25,15,25,,,,
2023,women,2023-06-29,Poland W,Germany W,3,2,1,https://www.flashscore.com/match/IL0AbZP5/#/match-summary,15,25,25,19,25,19,19.0,25.0,17.0,15.0
2023,women,2023-06-28,Brazil W,Italy W,3,2,1,https://www.flashscore.com/match/rqp1PC7q/#/match-summary,26,28,25,20,19,25,25.0,21.0,15.0,10.0
2023,women,2023-06-28,China W,Serbia W,1,3,0,https://www.flashscore.com/match/Ob16aFAa/#/match-summary,13,25,25,17,23,25,20.0,25.0,,
2023,women,2023-06-28,Japan W,Turkey W,3,2,1,https://www.flashscore.com/match/Q3cZThaS/#/match-summary,25,23,25,23,21,25,16.0,25.0,15.0,9.0
2023,women,2023-06-28,USA W,Poland W,3,2,1,https://www.flashscore.com/match/p8220eeg/#/match-summary,17,25,25,15,27,25,28.0,30.0,16.0,14.0
2023,women,2023-06-27,Thailand W,Netherlands W,0,3,0,https://www.flashscore.com/match/nDbVUYqM/#/match-summary,26,28,18,25,20,25,,,,
2023,women,2023-06-27,Bulgaria W,South Korea W,3,1,1,https://www.flashscore.com/match/IoW51ytm/#/match-summary,25,22,25,18,24,26,25.0,15.0,,
2023,women,2023-06-27,Croatia W,Canada W,0,3,0,https://www.flashscore.com/match/61sYVEUF/#/match-summary,21,25,21,25,26,28,,,,
2023,women,2023-06-27,Germany W,Dominican Republic W,3,1,1,https://www.flashscore.com/match/veX12HQt/#/match-summary,25,19,25,18,18,25,25.0,21.0,,
2023,women,2023-06-18,Germany W,South Korea W,3,1,1,https://www.flashscore.com/match/SArUWfF9/#/match-summary,25,19,25,17,25,27,25.0,12.0,,
2023,women,2023-06-18,Thailand W,Croatia W,0,3,0,https://www.flashscore.com/match/YmqQXz03/#/match-summary,17,25,21,25,20,25,,,,
2023,women,2023-06-18,Brazil W,USA W,0,3,0,https://www.flashscore.com/match/KpuMYGpc/#/match-summary,22,25,19,25,22,25,,,,
2023,women,2023-06-18,Italy W,China W,3,2,1,https://www.flashscore.com/match/Iu1wAX7d/#/match-summary,23,25,25,23,18,25,25.0,22.0,15.0,12.0
2023,women,2023-06-18,Dominican Republic W,Turkey W,1,3,0,https://www.flashscore.com/match/vk2ZADhj/#/match-summary,23,25,19,25,25,23,20.0,25.0,,
2023,women,2023-06-18,Bulgaria W,Netherlands W,0,3,0,https://www.flashscore.com/match/AFcVBgwp/#/match-summary,24,26,17,25,17,25,,,,
2023,women,2023-06-17,Serbia W,Croatia W,3,1,1,https://www.flashscore.com/match/86B3GZUS/#/match-summary,25,16,25,11,23,25,25.0,17.0,,
2023,women,2023-06-17,Japan W,USA W,3,2,1,https://www.flashscore.com/match/QsMbHFFM/#/match-summary,23,25,25,23,25,19,23.0,25.0,15.0,6.0
2023,women,2023-06-17,Brazil W,Germany W,3,1,1,https://www.flashscore.com/match/E7IfIe0G/#/match-summary,25,22,25,18,22,25,25.0,17.0,,
2023,women,2023-06-17,Poland W,China W,3,0,1,https://www.flashscore.com/match/KpJjJyoA/#/match-summary,25,20,25,23,25,22,,,,
2023,women,2023-06-17,Netherlands W,Italy W,2,3,0,https://www.flashscore.com/match/tfKnKHV3/#/match-summary,25,22,22,25,20,25,25.0,18.0,17.0,19.0
2023,women,2023-06-17,Dominican Republic W,Canada W,3,2,1,https://www.flashscore.com/match/OIPsLcGc/#/match-summary,22,25,25,13,25,17,23.0,25.0,15.0,10.0
2023,women,2023-06-16,Serbia W,Thailand W,3,2,1,https://www.flashscore.com/match/pSQwMw1i/#/match-summary,24,26,22,25,25,17,25.0,12.0,16.0,14.0
2023,women,2023-06-16,South Korea W,Croatia W,0,3,0,https://www.flashscore.com/match/WOxdcfOj/#/match-summary,23,25,21,25,14,25,,,,
2023,women,2023-06-16,Japan W,Germany W,2,3,0,https://www.flashscore.com/match/ILYibz9p/#/match-summary,23,25,25,14,22,25,25.0,20.0,8.0,15.0
2023,women,2023-06-16,Bulgaria W,China W,1,3,0,https://www.flashscore.com/match/xOKNF2vI/#/match-summary,25,20,7,25,10,25,15.0,25.0,,
2023,women,2023-06-16,Poland W,Netherlands W,0,3,0,https://www.flashscore.com/match/bXLJGrPB/#/match-summary,22,25,21,25,26,28,,,,
2023,women,2023-06-16,Turkey W,Canada W,3,0,1,https://www.flashscore.com/match/4d7GHO95/#/match-summary,25,15,25,22,25,20,,,,
2023,women,2023-06-15,Brazil W,Serbia W,3,2,1,https://www.flashscore.com/match/Q58CI4fa/#/match-summary,23,25,25,22,21,25,25.0,12.0,15.0,11.0
2023,women,2023-06-15,Japan W,South Korea W,3,0,1,https://www.flashscore.com/match/rsJ7Jpug/#/match-summary,25,18,25,13,25,19,,,,
2023,women,2023-06-15,Thailand W,USA W,0,3,0,https://www.flashscore.com/match/UwF3KQPn/#/match-summary,21,25,18,25,16,25,,,,
2023,women,2023-06-15,Dominican Republic W,Italy W,2,3,0,https://www.flashscore.com/match/zHFaL6At/#/match-summary,16,25,25,16,25,21,22.0,25.0,10.0,15.0
2023,women,2023-06-15,Poland W,Turkey W,3,0,1,https://www.flashscore.com/match/Y7TXPn2P/#/match-summary,25,22,25,20,30,28,,,,
2023,women,2023-06-15,Bulgaria W,Canada W,0,3,0,https://www.flashscore.com/match/djpk13PO/#/match-summary,15,25,13,25,15,25,,,,
2023,women,2023-06-14,Brazil W,South Korea W,3,0,1,https://www.flashscore.com/match/Iaoo2qAI/#/match-summary,31,29,25,16,25,16,,,,
2023,women,2023-06-14,Germany W,Thailand W,3,1,1,https://www.flashscore.com/match/C2rw45u6/#/match-summary,25,20,25,13,19,25,25.0,23.0,,
2023,women,2023-06-14,Netherlands W,Turkey W,0,3,0,https://www.flashscore.com/match/UwgY4oQa/#/match-summary,29,31,21,25,15,25,,,,
2023,women,2023-06-14,Italy W,Bulgaria W,3,0,1,https://www.flashscore.com/match/jmfU5RAg/#/match-summary,25,17,25,19,25,23,,,,
2023,women,2023-06-13,Japan W,Serbia W,2,3,0,https://www.flashscore.com/match/MDkQ67em/#/match-summary,25,16,20,25,25,16,20.0,25.0,10.0,15.0
2023,women,2023-06-13,Croatia W,USA W,1,3,0,https://www.flashscore.com/match/rNjM7mts/#/match-summary,25,17,22,25,18,25,15.0,25.0,,
2023,women,2023-06-13,China W,Canada W,3,0,1,https://www.flashscore.com/match/xtEgCTXP/#/match-summary,25,14,25,18,29,27,,,,
2023,women,2023-06-13,Dominican Republic W,Poland W,1,3,0,https://www.flashscore.com/match/OxAkD9IJ/#/match-summary,23,25,28,30,25,23,17.0,25.0,,
2023,women,2023-06-04,USA W,Turkey W,3,2,1,https://www.flashscore.com/match/AZL7lQuJ/#/match-summary,25,22,25,22,22,25,11.0,25.0,15.0,9.0
2023,women,2023-06-04,Canada W,Serbia W,3,2,1,https://www.flashscore.com/match/WrN3k6QC/#/match-summary,18,25,28,26,25,23,18.0,25.0,15.0,12.0
2023,women,2023-06-04,Thailand W,South Korea W,3,0,1,https://www.flashscore.com/match/jX56jnB6/#/match-summary,25,17,28,26,25,21,,,,
2023,women,2023-06-04,Japan W,China W,0,3,0,https://www.flashscore.com/match/Ct72iSe0/#/match-summary,18,25,25,27,25,27,,,,
2023,women,2023-06-04,Germany W,Bulgaria W,3,2,1,https://www.flashscore.com/match/IJ7bh8tf/#/match-summary,18,25,25,20,23,25,26.0,24.0,15.0,10.0
2023,women,2023-06-04,Croatia W,Brazil W,0,3,0,https://www.flashscore.com/match/4G3fglRm/#/match-summary,24,26,18,25,8,25,,,,
2023,women,2023-06-03,Turkey W,Italy W,3,0,1,https://www.flashscore.com/match/MiEkfUBs/#/match-summary,25,19,26,24,25,19,,,,
2023,women,2023-06-03,USA W,South Korea W,3,0,1,https://www.flashscore.com/match/KrSNbA3Q/#/match-summary,25,16,27,25,25,11,,,,
2023,women,2023-06-03,Poland W,Serbia W,3,0,1,https://www.flashscore.com/match/j9NJajlK/#/match-summary,25,18,25,22,30,28,,,,
2023,women,2023-06-03,Bulgaria W,Japan W,0,3,0,https://www.flashscore.com/match/CIOF0WYD/#/match-summary,20,25,17,25,19,25,,,,
2023,women,2023-06-03,China W,Netherlands W,3,1,1,https://www.flashscore.com/match/ADpXymdD/#/match-summary,27,25,23,25,25,22,25.0,20.0,,
