home_team,away_team,home_score,away_score,set_1,set_2,set_3,set_4,set_5
Brazil W,USA W,0,3,22–25,19–25,22–25,,
Italy W,China W,3,2,23–25,25–23,18–25,25–22,15–12
Dominican Republic W,Turkey W,1,3,23–25,19–25,25–23,20–25,
Bulgaria W,Netherlands W,0,3,24–26,17–25,17–25,,
Serbia W,Croatia W,3,1,25–16,25–11,23–25,25–17,
Japan W,USA W,3,2,23–25,25–23,25–19,23–25,15–6
Brazil W,Germany W,3,1,25–22,25–18,22–25,25–17,
Poland W,China W,3,0,25–20,25–23,25–22,,
Netherlands W,Italy W,2,3,25–22,22–25,20–25,25–18,17–19
Dominican Republic W,Canada W,3,2,22–25,25–13,25–17,23–25,15–10
Serbia W,Thailand W,3,2,24–26,22–25,25–17,25–12,16–14
South Korea W,Croatia W,0,3,23–25,21–25,14–25,,
Japan W,Germany W,2,3,23–25,25–14,22–25,25–20,8–15
Bulgaria W,China W,1,3,25–20,7–25,10–25,15–25,
Poland W,Netherlands W,0,3,22–25,21–25,26–28,,
Turkey W,Canada W,3,0,25–15,25–22,25–20,,
Brazil W,Serbia W,3,2,23–25,25–22,21–25,25–12,15–11
Japan W,South Korea W,3,0,25–18,25–13,25–19,,
Thailand W,USA W,0,3,21–25,18–25,16–25,,
Dominican Republic W,Italy W,2,3,16–25,25–16,25–21,22–25,10–15
Poland W,Turkey W,3,0,25–22,25–20,30–28,,
Bulgaria W,Canada W,0,3,15–25,13–25,15–25,,
Brazil W,South Korea W,3,0,31–29,25–16,25–16,,
Germany W,Thailand W,3,1,25–20,25–13,19–25,25–23,
Netherlands W,Turkey W,0,3,29–31,21–25,15–25,,
Italy W,Bulgaria W,3,0,25–17,25–19,25–23,,
Japan W,Serbia W,2,3,25–16,20–25,25–16,20–25,10–15
Croatia W,USA W,1,3,25–17,22–25,18–25,15–25,
China W,Canada W,3,0,25–14,25–18,29–27,,
Dominican Republic W,Poland W,1,3,23–25,28–30,25–23,17–25,
USA W,Turkey W,3,2,25–22,25–22,22–25,11–25,15–9
Canada W,Serbia W,3,2,18–25,28–26,25–23,18–25,15–12
Thailand W,South Korea W,3,0,25–17,28–26,25–21,,
Japan W,China W,0,3,18–25,25–27,25–27,,
Germany W,Bulgaria W,3,2,18–25,25–20,23–25,26–24,15–10
Croatia W,Brazil W,0,3,24–26,18–25,8–25,,
Turkey W,Italy W,3,0,25–19,26–24,25–19,,
USA W,South Korea W,3,0,25–16,27–25,25–11,,
Poland W,Serbia W,3,0,25–18,25–22,30–28,,
Bulgaria W,Japan W,0,3,20–25,17–25,19–25,,
China W,Netherlands W,3,1,27–25,23–25,25–22,25–20,
Brazil W,Dominican Republic W,3,1,27–25,20–25,25–21,27–25,
USA W,Italy W,3,2,25–16,14–25,22–25,25–20,15–9
Canada W,South Korea W,3,0,25–17,25–16,25–18,,
Thailand W,Poland W,0,3,20–25,16–25,15–25,,
Croatia W,Japan W,0,3,17–25,19–25,20–25,,
Dominican Republic W,Netherlands W,3,2,25–18,22–25,25–18,21–25,15–11
China W,Germany W,3,0,25–19,25–20,25–22,,
Turkey W,Serbia W,3,1,24–26,25–17,25–15,25–21,
Poland W,Italy W,3,1,21–25,25–20,25–14,25–18,
Canada W,Thailand W,0,3,17–25,24–26,21–25,,
Brazil W,Netherlands W,3,0,25–23,25–23,25–21,,
Bulgaria W,Dominican Republic W,2,3,25–22,16–25,25–16,14–25,11–15
Croatia W,Germany W,0,3,18–25,23–25,23–25,,
South Korea W,Turkey W,0,3,14–25,17–25,24–26,,
Serbia W,USA W,2,3,20–25,25–19,25–21,21–25,12–15
China W,Brazil W,3,2,25–23,22–25,25–20,20–25,15–12
Croatia W,Bulgaria W,0,3,12–25,17–25,19–25,,
Poland W,Canada W,3,2,20–25,25–23,20–25,25–23,15–13
Italy W,Thailand W,3,2,24–26,25–17,27–29,30–28,15–11
Japan W,Dominican Republic W,3,1,25–23,25–18,22–25,25–15,
Germany W,Netherlands W,3,1,25–21,25–22,20–25,25–22,
