home_team,away_team,home_score,away_score,set_1,set_2,set_3,set_4,set_5
USA W,Japan W,3,0,25–23,26–24,25–20,,
Turkey W,Belgium W,3,0,25–20,25–17,25–19,,
Poland W,Brazil W,0,3,22–25,20–25,23–25,,
Dominican Republic W,Italy W,3,1,25–21,25–19,22–25,26–24,
Canada W,Serbia W,3,1,25–21,22–25,25–21,25–18,
China W,Netherlands W,3,0,25–12,25–18,33–31,,
USA W,Belgium W,3,0,25–9,26–24,25–20,,
Japan W,Turkey W,3,1,25–17,25–20,17–25,25–19,
Thailand W,Germany W,3,1,24–26,25–21,25–21,25–16,
Russia W,South Korea W,3,0,25–23,25–17,25–17,,
Italy W,USA W,1,3,18–25,21–25,25–20,16–25,
Belgium W,Serbia W,3,2,23–25,26–24,25–21,23–25,15–10
Germany W,South Korea W,3,0,25–12,25–21,25–22,,
China W,Brazil W,3,2,18–25,25–22,25–20,14–25,15–12
Japan W,Poland W,3,2,22–25,22–25,25–22,25–23,16–14
Canada W,Netherlands W,0,3,19–25,12–25,21–25,,
Turkey W,Russia W,3,2,25–22,22–25,25–18,18–25,15–7
Thailand W,Dominican Republic W,0,3,16–25,17–25,23–25,,
Belgium W,Brazil W,0,3,18–25,16–25,17–25,,
Germany W,Italy W,0,3,21–25,19–25,11–25,,
Poland W,Netherlands W,2,3,25–21,23–25,25–22,21–25,9–15
South Korea W,USA W,0,3,16–25,12–25,15–25,,
China W,Serbia W,1,3,22–25,18–25,25–20,22–25,
Canada W,Japan W,0,3,16–25,15–25,15–25,,
Turkey W,Dominican Republic W,1,3,22–25,21–25,25–23,17–25,
Russia W,Thailand W,3,1,25–14,18–25,25–14,25–20,
Germany W,USA W,0,3,23–25,13–25,13–25,,
Italy W,South Korea W,3,1,27–25,23–25,25–22,25–20,
Canada W,Poland W,2,3,25–22,25–21,21–25,17–25,7–15
Brazil W,Serbia W,3,0,25–12,25–14,25–13,,
Dominican Republic W,Russia W,2,3,18–25,25–21,20–25,25–22,8–15
Turkey W,Thailand W,3,1,23–25,25–12,25–20,25–9,
Japan W,Netherlands W,0,3,22–25,20–25,23–25,,
China W,Belgium W,2,3,25–17,25–27,25–23,21–25,8–15
Brazil W,Italy W,3,1,19–25,25–15,25–19,25–19,
Netherlands W,Serbia W,3,1,25–22,25–16,18–25,25–21,
Poland W,Dominican Republic W,1,3,25–22,22–25,26–28,21–25,
China W,Turkey W,0,3,15–25,23–25,21–25,,
Japan W,Russia W,3,0,25–20,25–21,25–21,,
Germany W,Canada W,0,3,28–30,25–27,14–25,,
Thailand W,USA W,0,3,17–25,14–25,16–25,,
Belgium W,South Korea W,3,2,23–25,25–23,25–16,19–25,15–12
Brazil W,Russia W,3,0,25–20,25–11,25–18,,
Italy W,Japan W,2,3,25–27,19–25,25–16,25–21,13–15
USA W,Netherlands W,3,0,25–22,25–15,25–18,,
China W,Canada W,2,3,22–25,25–21,17–25,25–15,12–15
Serbia W,Thailand W,3,0,25–19,25–23,25–23,,
Belgium W,Poland W,3,2,25–15,17–25,25–19,22–25,15–12
Dominican Republic W,South Korea W,3,0,25–23,28–26,25–18,,
Turkey W,Germany W,3,0,25–20,25–20,25–22,,
Russia W,Italy W,3,0,26–24,25–23,27–25,,
Serbia W,USA W,0,3,20–25,16–25,12–25,,
South Korea W,Poland W,0,3,15–25,20–25,22–25,,
Canada W,Turkey W,2,3,23–25,25–19,25–22,23–25,12–15
Brazil W,Japan W,3,0,25–15,25–19,25–21,,
China W,Germany W,3,2,20–25,19–25,27–25,25–21,15–9
Belgium W,Dominican Republic W,3,2,31–33,19–25,25–20,25–16,15–11
Thailand W,Netherlands W,0,3,20–25,9–25,18–25,,
Serbia W,Italy W,3,1,25–18,23–25,26–24,25–20,
Brazil W,USA W,1,3,17–25,19–25,25–23,22–25,
Poland W,Turkey W,1,3,23–25,27–25,23–25,20–25,
China W,Thailand W,3,0,25–15,25–15,25–23,,
Canada W,Dominican Republic W,1,3,17–25,24–26,30–28,16–25,
South Korea W,Japan W,0,3,18–25,18–25,25–27,,
Russia W,Netherlands W,1,3,14–25,22–25,25–23,20–25,
Germany W,Belgium W,3,0,25–20,25–19,25–13,,
USA W,Canada W,3,0,26–24,25–15,25–10,,
Turkey W,Italy W,3,0,25–13,25–23,25–16,,
Brazil W,Dominican Republic W,3,0,25–20,25–13,25–17,,
Serbia W,Poland W,3,1,20–25,25–17,25–16,25–21,
Belgium W,Russia W,2,3,25–23,25–21,19–25,19–25,8–15
China W,Japan W,0,3,13–25,19–25,17–25,,
Thailand W,South Korea W,1,3,25–15,13–25,18–25,17–25,
Netherlands W,Germany W,2,3,25–18,18–25,30–28,23–25,12–15
