home_team,away_team,home_score,away_score,set_1,set_2,set_3,set_4,set_5
Poland W,China W,0,3,8–25,23–25,20–25,,
Thailand W,Dominican Republic W,1,3,25–22,23–25,23–25,21–25,
Belgium W,USA W,0,3,16–25,21–25,19–25,,
Japan W,Netherlands W,2,3,25–23,20–25,26–24,21–25,10–15
Italy W,Poland W,3,1,25–27,25–20,28–26,25–18,
Thailand W,South Korea W,3,0,25–11,25–22,25–17,,
Canada W,Turkey W,3,1,25–22,21–25,25–22,25–23,
Serbia W,Germany W,3,1,17–25,25–16,25–21,25–18,
Dominican Republic W,Bulgaria W,0,3,15–25,13–25,21–25,,
China W,Brazil W,2,3,20–25,23–25,25–18,25–21,11–15
Turkey W,South Korea W,3,1,20–25,25–13,25–19,25–15,
Germany W,Dominican Republic W,1,3,23–25,23–25,25–11,25–27,
Brazil W,Serbia W,3,0,25–21,25–9,25–21,,
Japan W,China W,3,1,19–25,25–16,25–23,25–12,
Thailand W,USA W,1,3,25–17,13–25,23–25,18–25,
Bulgaria W,Belgium W,2,3,22–25,23–25,25–20,25–20,15–17
Netherlands W,South Korea W,3,0,25–11,25–21,25–18,,
Germany W,Turkey W,0,3,22–25,21–25,22–25,,
Italy W,Brazil W,3,1,25–17,25–15,14–25,25–14,
USA W,China W,3,0,25–21,25–23,25–21,,
Belgium W,Poland W,3,2,25–20,15–25,25–22,22–25,15–13
Bulgaria W,Canada W,3,0,26–24,25–22,25–21,,
Netherlands W,Dominican Republic W,2,3,25–23,20–25,21–25,25–15,7–15
Serbia W,Turkey W,3,2,25–19,15–25,20–25,25–22,15–13
Germany W,Italy W,0,3,19–25,22–25,25–27,,
Japan W,Thailand W,3,0,25–22,25–16,25–14,,
China W,Canada W,3,1,25–16,18–25,25–12,25–18,
Poland W,USA W,0,3,12–25,21–25,16–25,,
Netherlands W,Brazil W,0,3,16–25,15–25,23–25,,
Italy W,Dominican Republic W,3,2,25–23,20–25,25–19,16–25,15–12
Serbia W,South Korea W,3,0,40–38,25–22,25–22,,
Bulgaria W,Japan W,0,3,20–25,16–25,23–25,,
Canada W,Belgium W,3,1,25–22,25–21,22–25,25–22,
Poland W,Thailand W,3,2,22–25,27–29,25–16,25–16,15–13
Brazil W,Turkey W,3,1,19–25,25–23,25–23,25–23,
Dominican Republic W,South Korea W,3,0,25–21,25–17,25–13,,
China W,Belgium W,3,0,25–19,25–22,25–14,,
Bulgaria W,USA W,0,3,20–25,22–25,20–25,,
Serbia W,Italy W,1,3,25–21,14–25,15–25,20–25,
Netherlands W,Germany W,1,3,20–25,19–25,25–12,22–25,
Japan W,Poland W,3,0,25–21,25–21,25–21,,
Canada W,Thailand W,0,3,19–25,22–25,24–26,,
South Korea W,Canada W,0,3,21–25,13–25,16–25,,
Japan W,USA W,3,0,25–22,25–20,25–20,,
Poland W,Germany W,3,2,27–25,25–22,14–25,23–25,15–7
Turkey W,Belgium W,3,1,15–25,25–21,25–21,25–15,
Thailand W,China W,3,2,25–23,13–25,14–25,25–23,15–11
Serbia W,Netherlands W,3,2,27–25,25–16,17–25,22–25,15–13
USA W,Brazil W,3,0,25–21,25–20,25–18,,
Dominican Republic W,Japan W,1,3,17–25,25–20,21–25,10–25,
South Korea W,Poland W,0,3,9–25,23–25,11–25,,
Bulgaria W,Turkey W,0,3,19–25,21–25,16–25,,
China W,Italy W,3,1,25–13,20–25,25–22,25–18,
Thailand W,Belgium W,2,3,22–25,25–18,25–23,21–25,13–15
USA W,Canada W,3,0,25–14,25–22,25–19,,
Dominican Republic W,Brazil W,1,3,9–25,25–16,18–25,17–25,
Germany W,South Korea W,3,0,25–22,25–15,25–16,,
Turkey W,China W,1,3,16–25,25–20,16–25,22–25,
Netherlands W,Italy W,0,3,19–25,15–25,15–25,,
Serbia W,Bulgaria W,3,0,26–24,25–15,26–24,,
Canada W,Dominican Republic W,3,0,25–18,25–15,25–18,,
Germany W,Japan W,2,3,27–25,25–23,20–25,22–25,12–15
Brazil W,Poland W,3,0,25–23,25–21,25–22,,
Belgium W,Italy W,1,3,25–21,19–25,23–25,20–25,
Bulgaria W,Netherlands W,3,2,25–15,12–25,19–25,25–15,15–7
Thailand W,Serbia W,3,2,25–23,25–27,25–20,20–25,15–12
South Korea W,Japan W,0,3,17–25,16–25,11–25,,
Poland W,Canada W,3,1,20–25,25–22,25–23,25–20,
China W,Netherlands W,3,1,16–25,25–22,25–23,25–23,
Belgium W,Serbia W,1,3,25–14,16–25,17–25,22–25,
USA W,Dominican Republic W,3,0,25–21,25–17,25–18,,
Germany W,Brazil W,1,3,27–29,25–23,25–27,21–25,
Turkey W,Italy W,3,0,25–20,25–19,25–19,,
Thailand W,Bulgaria W,3,0,25–20,25–22,25–20,,
