season,gender,match_date,home_team,away_team,home_score,away_score,outcome,set_1_home,set_1_away,set_2_home,set_2_away,set_3_home,set_3_away,set_4_home,set_4_away,set_5_home,set_5_away,match_url
2019,women,2019-06-18,Bulgaria,Serbia,3,1,1,21,25,25,21,25,17,25,23,,,https://www.flashscore.com/match/Aim3seqC/#/match-summary
2019,women,2019-06-18,South Korea,Dominican Republic,1,3,0,19,25,25,20,24,26,28,30,,,https://www.flashscore.com/match/4En7tFbI/#/match-summary
2019,women,2019-06-18,Japan,Poland,1,3,0,23,25,23,25,25,19,22,25,,,https://www.flashscore.com/match/W0laryU5/#/match-summary
2019,women,2019-06-13,Germany,Netherlands,2,3,0,25,21,23,25,25,20,13,25,14,16,https://www.flashscore.com/match/jkX1qHEa/#/match-summary
2019,women,2019-06-13,Italy,Russia,3,1,1,22,25,25,21,25,15,25,21,,,https://www.flashscore.com/match/CbYcpcag/#/match-summary
2019,women,2019-06-13,Belgium,Dominican Republic,2,3,0,25,21,22,25,25,21,14,25,11,15,https://www.flashscore.com/match/IyZgowpm/#/match-summary
2019,women,2019-06-13,South Korea,Bulgaria,1,3,0,25,20,23,25,19,25,24,26,,,https://www.flashscore.com/match/4YUknJUt/#/match-summary
2019,women,2019-06-13,China,USA,0,3,0,17,25,22,25,21,25,,,,,https://www.flashscore.com/match/bihNjaMP/#/match-summary
2019,women,2019-06-13,Japan,Thailand,3,0,1,25,22,25,22,25,14,,,,,https://www.flashscore.com/match/K0gJiu7J/#/match-summary
2019,women,2019-06-13,Turkey,Poland,3,2,1,22,25,18,25,25,16,25,20,15,12,https://www.flashscore.com/match/Wp0yTeUI/#/match-summary
2019,women,2019-06-13,Brazil,Serbia,3,0,1,25,23,25,21,25,15,,,,,https://www.flashscore.com/match/hf1XTyFC/#/match-summary
2019,women,2019-06-12,Germany,Belgium,3,1,1,25,21,25,23,24,26,25,16,,,https://www.flashscore.com/match/AVBSUHa6/#/match-summary
2019,women,2019-06-12,Italy,South Korea,3,1,1,25,17,25,21,23,25,25,13,,,https://www.flashscore.com/match/be8OVcp0/#/match-summary
2019,women,2019-06-12,Dominican Republic,Netherlands,0,3,0,18,25,21,25,19,25,,,,,https://www.flashscore.com/match/4Y8KWwVg/#/match-summary
2019,women,2019-06-12,Bulgaria,Russia,0,3,0,20,25,23,25,16,25,,,,,https://www.flashscore.com/match/QsAGXJFm/#/match-summary
2019,women,2019-06-12,China,Turkey,3,0,1,26,24,25,19,25,21,,,,,https://www.flashscore.com/match/86FBYa0s/#/match-summary
2019,women,2019-06-12,Japan,Serbia,3,1,1,19,25,25,14,25,23,25,14,,,https://www.flashscore.com/match/WthrjSVE/#/match-summary
2019,women,2019-06-12,Poland,USA,1,3,0,25,21,23,25,15,25,11,25,,,https://www.flashscore.com/match/xKhvi8G8/#/match-summary
2019,women,2019-06-12,Brazil,Thailand,3,0,1,25,19,25,17,25,21,,,,,https://www.flashscore.com/match/OGlzhl12/#/match-summary
2019,women,2019-06-11,Germany,Dominican Republic,3,1,1,25,19,14,25,25,19,25,21,,,https://www.flashscore.com/match/KrOgqdc2/#/match-summary
2019,women,2019-06-11,Italy,Bulgaria,3,0,1,25,19,25,23,25,20,,,,,https://www.flashscore.com/match/thPkpxrd/#/match-summary
2019,women,2019-06-11,Belgium,Netherlands,3,2,1,22,25,23,25,25,17,25,19,15,10,https://www.flashscore.com/match/nHAnoISk/#/match-summary
2019,women,2019-06-11,Russia,South Korea,3,1,1,25,23,15,25,25,20,25,17,,,https://www.flashscore.com/match/8QBrnbDq/#/match-summary
2019,women,2019-06-11,China,Poland,3,0,1,25,12,25,18,25,22,,,,,https://www.flashscore.com/match/2qZFjv5S/#/match-summary
2019,women,2019-06-11,Japan,Brazil,1,3,0,17,25,19,25,25,20,22,25,,,https://www.flashscore.com/match/ltVBiKkM/#/match-summary
2019,women,2019-06-11,USA,Turkey,0,3,0,15,25,17,25,25,27,,,,,https://www.flashscore.com/match/fJV7h0zG/#/match-summary
2019,women,2019-06-11,Serbia,Thailand,0,3,0,22,25,23,25,21,25,,,,,https://www.flashscore.com/match/GSW3gtL9/#/match-summary
2019,women,2019-06-06,USA,Brazil,1,3,0,19,25,17,25,25,22,20,25,,,https://www.flashscore.com/match/bixafM53/#/match-summary
2019,women,2019-06-06,Germany,South Korea,3,0,1,25,15,25,22,25,16,,,,,https://www.flashscore.com/match/K0wee2jc/#/match-summary
2019,women,2019-06-06,Belgium,Serbia,3,0,1,25,21,25,21,25,14,,,,,https://www.flashscore.com/match/6ckDWIDd/#/match-summary
2019,women,2019-06-06,Poland,Russia,3,2,1,25,23,24,26,25,27,25,20,15,9,https://www.flashscore.com/match/fNo9Xbbj/#/match-summary
2019,women,2019-06-06,China,Italy,3,2,1,18,25,22,25,25,23,26,24,15,13,https://www.flashscore.com/match/Cbd4Yvqp/#/match-summary
2019,women,2019-06-06,Thailand,Turkey,0,3,0,16,25,18,25,13,25,,,,,https://www.flashscore.com/match/AkAxwLzT/#/match-summary
2019,women,2019-06-06,Japan,Netherlands,3,0,1,25,17,25,17,25,21,,,,,https://www.flashscore.com/match/tG5Yw1LM/#/match-summary
2019,women,2019-06-06,Bulgaria,Dominican Republic,1,3,0,20,25,21,25,31,29,20,25,,,https://www.flashscore.com/match/2P6Uvs6G/#/match-summary
2019,women,2019-06-05,USA,Germany,3,0,1,25,18,25,22,25,18,,,,,https://www.flashscore.com/match/K0HPuNjA/#/match-summary
2019,women,2019-06-05,South Korea,Brazil,0,3,0,17,25,16,25,11,25,,,,,https://www.flashscore.com/match/6cDLt3y4/#/match-summary
2019,women,2019-06-05,Belgium,Poland,1,3,0,22,25,25,21,18,25,23,25,,,https://www.flashscore.com/match/CzEHsqMc/#/match-summary
2019,women,2019-06-05,Russia,Serbia,1,3,0,25,22,18,25,11,25,22,25,,,https://www.flashscore.com/match/YqFDrP6i/#/match-summary
2019,women,2019-06-05,Netherlands,China,0,3,0,16,25,19,25,19,25,,,,,https://www.flashscore.com/match/Yi9xKuUj/#/match-summary
2019,women,2019-06-05,Thailand,Dominican Republic,2,3,0,29,31,25,13,28,30,25,20,14,16,https://www.flashscore.com/match/f1AYKLEp/#/match-summary
2019,women,2019-06-05,Italy,Japan,3,0,1,25,21,25,16,25,22,,,,,https://www.flashscore.com/match/xMN6P16T/#/match-summary
2019,women,2019-06-05,Bulgaria,Turkey,0,3,0,14,25,9,25,23,25,,,,,https://www.flashscore.com/match/OIJ2QsiN/#/match-summary
2019,women,2019-06-04,USA,South Korea,3,1,1,19,25,25,15,25,22,25,18,,,https://www.flashscore.com/match/tfUcRNyH/#/match-summary
2019,women,2019-06-04,Brazil,Germany,2,3,0,25,21,29,31,25,21,20,25,13,15,https://www.flashscore.com/match/23VgS3MA/#/match-summary
2019,women,2019-06-04,Belgium,Russia,3,0,1,25,22,25,20,25,22,,,,,https://www.flashscore.com/match/YTQkTq74/#/match-summary
2019,women,2019-06-04,Serbia,Poland,3,0,1,27,25,25,21,25,22,,,,,https://www.flashscore.com/match/fwSoUPib/#/match-summary
2019,women,2019-06-04,China,Japan,3,0,1,27,25,25,18,25,21,,,,,https://www.flashscore.com/match/CExsV5xh/#/match-summary
2019,women,2019-06-04,Thailand,Bulgaria,3,1,1,25,27,25,20,25,22,25,22,,,https://www.flashscore.com/match/ETJwWoNo/#/match-summary
2019,women,2019-06-04,Netherlands,Italy,1,3,0,13,25,25,22,19,25,16,25,,,https://www.flashscore.com/match/0QVe72po/#/match-summary
2019,women,2019-06-04,Dominican Republic,Turkey,1,3,0,20,25,21,25,26,24,18,25,,,https://www.flashscore.com/match/bHqUBrxU/#/match-summary
2019,women,2019-05-30,Serbia,Italy,1,3,0,27,25,17,25,25,27,23,25,,,https://www.flashscore.com/match/ttkPCOMN/#/match-summary
2019,women,2019-05-30,Brazil,Bulgaria,3,0,1,25,18,25,23,25,18,,,,,https://www.flashscore.com/match/2kjLD47H/#/match-summary
2019,women,2019-05-30,Dominican Republic,USA,3,2,1,25,10,16,25,25,19,19,25,15,11,https://www.flashscore.com/match/8SjHEphB/#/match-summary
2019,women,2019-05-30,Poland,Netherlands,3,1,1,25,13,25,27,25,20,25,15,,,https://www.flashscore.com/match/C0c8G6Nb/#/match-summary
2019,women,2019-05-30,Turkey,Russia,3,0,1,25,19,25,21,25,20,,,,,https://www.flashscore.com/match/fPnDFQx5/#/match-summary
2019,women,2019-05-30,China,South Korea,3,0,1,25,21,25,12,25,11,,,,,https://www.flashscore.com/match/Y9b4Hn8h/#/match-summary
2019,women,2019-05-30,Japan,Germany,3,0,1,25,23,25,19,25,17,,,,,https://www.flashscore.com/match/Qqa0IShn/#/match-summary
2019,women,2019-05-30,Belgium,Thailand,3,0,1,25,21,25,22,25,23,,,,,https://www.flashscore.com/match/ng0dJ8wt/#/match-summary
2019,women,2019-05-29,Netherlands,Bulgaria,3,1,1,22,25,25,22,25,20,25,19,,,https://www.flashscore.com/match/YBgpCiWC/#/match-summary
2019,women,2019-05-29,USA,Italy,3,2,1,25,22,17,25,23,25,25,19,15,11,https://www.flashscore.com/match/nFclBBoJ/#/match-summary
2019,women,2019-05-29,Serbia,Dominican Republic,3,1,1,25,17,18,25,25,12,25,19,,,https://www.flashscore.com/match/vkftDXG6/#/match-summary
2019,women,2019-05-29,Germany,Turkey,0,3,0,21,25,16,25,15,25,,,,,https://www.flashscore.com/match/0bexED10/#/match-summary
2019,women,2019-05-29,Poland,Brazil,3,2,1,25,20,25,22,26,28,18,25,15,9,https://www.flashscore.com/match/rN0XEgnf/#/match-summary
2019,women,2019-05-29,China,Belgium,3,0,1,25,16,25,20,25,14,,,,,https://www.flashscore.com/match/4W1TFZWm/#/match-summary
2019,women,2019-05-29,Japan,Russia,3,1,1,25,22,23,25,25,18,26,24,,,https://www.flashscore.com/match/A92PGFHs/#/match-summary
2019,women,2019-05-29,South Korea,Thailand,1,3,0,21,25,25,19,19,25,20,25,,,https://www.flashscore.com/match/zHBcLe9Q/#/match-summary
2019,women,2019-05-28,Italy,Dominican Republic,3,1,1,25,18,27,25,18,25,25,20,,,https://www.flashscore.com/match/hhMhMyfK/#/match-summary
2019,women,2019-05-28,Netherlands,Brazil,2,3,0,25,21,28,30,20,25,25,18,11,15,https://www.flashscore.com/match/E1NlNHvE/#/match-summary
2019,women,2019-05-28,USA,Serbia,3,1,1,23,25,25,16,25,15,25,21,,,https://www.flashscore.com/match/QoU6bY1D/#/match-summary
2019,women,2019-05-28,Bulgaria,Poland,1,3,0,25,23,21,25,21,25,17,25,,,https://www.flashscore.com/match/4Wub0fX0/#/match-summary
2019,women,2019-05-28,Turkey,Japan,0,3,0,23,25,22,25,14,25,,,,,https://www.flashscore.com/match/neV2aEn7/#/match-summary
2019,women,2019-05-28,China,Thailand,3,0,1,25,21,25,17,25,9,,,,,https://www.flashscore.com/match/jTyf1zIf/#/match-summary
2019,women,2019-05-28,Russia,Germany,0,3,0,14,25,21,25,20,25,,,,,https://www.flashscore.com/match/d6xj2G2l/#/match-summary
2019,women,2019-05-28,Belgium,South Korea,0,3,0,15,25,17,25,21,25,,,,,https://www.flashscore.com/match/IFwn3dmr/#/match-summary
2019,women,2019-05-23,Brazil,Russia,3,0,1,25,15,25,17,25,14,,,,,https://www.flashscore.com/match/SzKR7xuR/#/match-summary
2019,women,2019-05-23,China,Dominican Republic,3,1,1,16,25,25,23,25,23,25,23,,,https://www.flashscore.com/match/lpLN8IPK/#/match-summary
2019,women,2019-05-23,Thailand,Poland,0,3,0,20,25,20,25,13,25,,,,,https://www.flashscore.com/match/fNLJ9bAE/#/match-summary
2019,women,2019-05-23,Turkey,Serbia,3,0,1,25,19,25,23,25,20,,,,,https://www.flashscore.com/match/tKHFAve8/#/match-summary
2019,women,2019-05-23,USA,Bulgaria,3,0,1,25,20,25,16,25,21,,,,,https://www.flashscore.com/match/vFwXoeI7/#/match-summary
2019,women,2019-05-23,Italy,Germany,3,0,1,25,19,26,24,27,25,,,,,https://www.flashscore.com/match/0OvTny31/#/match-summary
2019,women,2019-05-23,Netherlands,South Korea,3,0,1,25,18,25,21,25,18,,,,,https://www.flashscore.com/match/WlzPmHme/#/match-summary
2019,women,2019-05-23,Belgium,Japan,3,1,1,22,25,25,20,25,23,25,18,,,https://www.flashscore.com/match/hbyLlcYl/#/match-summary
2019,women,2019-05-22,Brazil,Dominican Republic,1,3,0,22,25,20,25,25,22,26,28,,,https://www.flashscore.com/match/AZoGkwJr/#/match-summary
